name,gameplayMain,gameplayMainExtra,gameplayCompletionist,imageUrl,id
Dirt 4,30,50.5,88,https://howlongtobeat.com/games/43274_Dirt_4.jpg,43274
Pathologic 2,28.5,38,47.5,https://howlongtobeat.com/games/51105_Pathologic_2.jpg,51105
Fallout New Vegas,27.5,59.5,129,https://howlongtobeat.com/games/Fallout_New_Vegas.jpg,3351
Battle Chasers Nightwar,27.5,41.5,64.5,https://howlongtobeat.com/games/Battle_Chasers_Nightwar_download.jpg,30017
Monster Sanctuary,27,35,0,https://howlongtobeat.com/games/70012_Monster_Sanctuary.jpg,70012
Final Fantasy XV Complete Edition,25.5,56,117,https://howlongtobeat.com/games/53305_FINAL_FANTASY_XV_WINDOWS_EDITION.jpg,53305
Hollow Knight,25.5,38.5,54.5,https://howlongtobeat.com/games/Hollow_Knight_collection_branding.jpg,26286
Payday 2 Crimewave Edition,24.5,90.5,0,https://howlongtobeat.com/games/44402_Payday_2_Crimewave_Edition.jpg,44402
Mass Effect 2,24.5,35.5,50.5,https://howlongtobeat.com/games/MassEffect2_cover.PNG,5699
The Hunter Call of the Wild,23,90,130,https://howlongtobeat.com/games/43633_theHunter_Call_of_the_Wild.jpg,43633
Gears Tactics,23,31,40.5,https://howlongtobeat.com/games/57740_Gears_Tactics.jpg,57740
The Surge 2,22.5,25.5,37.5,https://howlongtobeat.com/games/67880_The_Surge_2.jpg,67880
We Happy Few,21,42.5,64,https://howlongtobeat.com/games/We_Happy_Few_logo.jpg,27102
Enter the Gungeon,20,50,155,https://howlongtobeat.com/games/35549_Enter_the_Gungeon.jpg,35549
Undermine,19,29.5,45,https://howlongtobeat.com/games/69349_Undermine.jpg,69349
Viva Piata,18.5,31.5,51,https://howlongtobeat.com/games/250px-Viva_pinyata.jpg,10976
Alien Isolation,18.5,23,32.5,https://howlongtobeat.com/games/Alien_Isolation.jpg,16638
The Dark Crystal Age of Resistance Tactics,18.5,23,0,https://howlongtobeat.com/games/69525_The_Dark_Crystal_Age_of_Resistance_Tactics.jpg,69525
Kingdom Hearts HD 28  Final Chapter Prologue,18,27.5,63.5,https://howlongtobeat.com/games/37863_Kingdom_Hearts_HD_28_-_Final_Chapter_Prologue.png,37863
Astroneer,17.5,39.5,67.5,https://howlongtobeat.com/games/42182_Astroneer.jpg,42182
Ikenfell,17.5,18,18,https://howlongtobeat.com/games/80165_Ikenfell.jpg,80165
BanjoTooie,16,23,23.5,https://howlongtobeat.com/games/250px-Banjo-Tooie_Coverart.png,837
Disneyland Adventures,16,17,28.5,https://howlongtobeat.com/games/Disneyland_Adventures.jpg,4994
BanjoKazooie Nuts  Bolts,15.5,23.5,44.5,https://howlongtobeat.com/games/Banjokazooiecover.jpg,836
Outer Wilds,15.5,20,22.5,https://howlongtobeat.com/games/57527_Outer_Wilds.jpg,57527
Madden NFL 18,15.5,0,3,https://howlongtobeat.com/games/46120_Madden_NFL_18.jpeg,46120
Slime Rancher,15,22.5,42,https://howlongtobeat.com/games/33740_Slime_Rancher.jpg,33740
Fable Anniversary,14,20.5,32,https://howlongtobeat.com/games/Fable_Anniversary.jpg,16586
Forager,14,20.5,27.5,https://howlongtobeat.com/games/62412_Forager.jpg,62412
Ninja Gaiden II 2008,14,18,26.5,https://howlongtobeat.com/games/Ninja_Gaiden_II360.jpg,6626
Alice Madness Returns,14,16,22.5,https://howlongtobeat.com/games/AliceMadnessReturns.jpg,340
Bloodstained Ritual of the Night,13.5,19.5,33.5,https://howlongtobeat.com/games/Bloodstained_ritual_of_the_night_logo.png,26266
Darksiders Genesis,13.5,19.5,28.5,https://howlongtobeat.com/games/68043_Darksiders_Genesis.jpg,68043
Children of Morta,13.5,17,27.5,https://howlongtobeat.com/games/Children-of-Morta.jpg,22534
Dead Cells,13,26,84.5,https://howlongtobeat.com/games/45727_Dead_Cells.jpg,45727
Fable III,13,25.5,47,https://howlongtobeat.com/games/Fableiii.jpg,3316
Fable II,13,23.5,52,https://howlongtobeat.com/games/Fable_II.jpg,3314
Supraland,13,17,23,https://howlongtobeat.com/games/62224_Supraland.jpg,62224
Bridge Constructor Portal,13,17,18.5,https://howlongtobeat.com/games/51365_Bridge_Constructor_Portal.jpg,51365
Dishonored 2,12.5,22.5,44,https://howlongtobeat.com/games/dishonored2.jpg,26731
Plants vs Zombies Garden Warfare 2,12.5,10,121,https://howlongtobeat.com/games/PvZ_Garden_Warfare_2.jpg,33632
Madden NFL 19,12.5,5,10,https://howlongtobeat.com/games/59624_Madden_NFL_19.jpeg,59624
Destiny 2,12,29,120,https://howlongtobeat.com/games/43894_Destiny_2.png,43894
Control,11.5,18,25.5,https://howlongtobeat.com/games/57507_Control.jpg,57507
Trailmakers,11.5,13.5,120,https://howlongtobeat.com/games/56055_Trailmakers.jpg,56055
Eastshade,11.5,13,13.5,https://howlongtobeat.com/games/65001_Eastshade.jpg,65001
Drake Hollow,11.5,12,0,https://howlongtobeat.com/games/82637_Drake_Hollow.jpg,82637
Alan Wake,11,14.5,26,https://howlongtobeat.com/games/Alan-wake-0.jpg,319
BanjoKazooie,11,14.5,15,https://howlongtobeat.com/games/250px-BanjoKazooieCover500px.jpg,834
Grim Fandango Remastered,11,0,0,https://howlongtobeat.com/games/Grim_Fandango_Remastered_header.jpg,23473
Neon Abyss,10.5,31,0,https://howlongtobeat.com/games/77366_Neon_Abyss.jpg,77366
Gears 5,10.5,14,17.5,https://howlongtobeat.com/games/57422_Gears_5.jpg,57422
A Plague Tale Innocence,10.5,12,15.5,https://howlongtobeat.com/games/65080_A_Plague_Tale_Innocence.jpeg,65080
Star Renegades,10.5,12,0,https://howlongtobeat.com/games/71955_Star_Renegades.jpg,71955
Gears of War 2,10,12.5,60,https://howlongtobeat.com/games/256px-Gow2_offbox.jpg,3863
Crysis,10,12.5,13.5,https://howlongtobeat.com/games/Crysis_Cover.jpg,2068
Haven 2020,10,11.5,15,https://howlongtobeat.com/games/80569_Haven_(2020).jpg,80569
For The King,9.5,32.5,89.5,https://howlongtobeat.com/games/45024_For_The_King.jpg,45024
Skate 3,9,26,38,https://howlongtobeat.com/games/256px-Skate-3-Boxart.jpg,8599
Wolfenstein Youngblood,9,14,27.5,https://howlongtobeat.com/games/57504_Wolfenstein_Youngblood.jpeg,57504
Brtal Legend,9,14,24,https://howlongtobeat.com/games/256px-BrutalLegendCover.jpg,1345
Crysis 2,9,12,15,https://howlongtobeat.com/games/Crysis_2_cover.png,2069
Gears of War,9,11.5,27.5,https://howlongtobeat.com/games/256px-Gears_of_War.png,3862
Gears of War 4,9,11.5,14,https://howlongtobeat.com/games/Gears_of_War_4.jpg,26788
Void Bastards,8.5,12,20.5,https://howlongtobeat.com/games/67475_Void_Bastards.jpg,67475
Guacamelee 2,8.5,11,14.5,https://howlongtobeat.com/games/59509_Guacamelee_2.jpg,59509
Ori and the Blind Forest Definitive Edition,8.5,10.5,12,https://howlongtobeat.com/games/36755_Ori_and_the_Blind_Forest_Definitive_Edition.jpg,36755
Shadows of the Damned,8.5,10,19.5,https://howlongtobeat.com/games/ShadowsOfTheDamned.jpg,8368
Celeste,8,13.5,37.5,https://howlongtobeat.com/games/42818_Celeste.jpg,42818
Halo 5 Guardians,8,12.5,22.5,https://howlongtobeat.com/games/Halo_5_Guardians.png,19267
Perfect Dark Zero,8,11.5,20,https://howlongtobeat.com/games/250px-Perfect_Dark_Zero_Coverart.png,6967
de Blob,7.5,12,19,https://howlongtobeat.com/games/De-Blob-US.jpg,2295
Battlefield Bad Company,7.5,11.5,56,https://howlongtobeat.com/games/Bfbc-360-cover.png,945
Alvastia Chronicles,7.5,11,16,https://howlongtobeat.com/games/67659_Alvastia_Chronicles.jpg,67659
Knights And Bikes,7.5,9,0,https://howlongtobeat.com/games/67984_Knights_and_bikes.jpg,67984
Hellblade Senuas Sacrifice,7.5,8,9,https://howlongtobeat.com/games/41638_Hellblade_Senuas_Sacrifice.jpg,41638
Dungeon of the Endless,7,19,54.5,https://howlongtobeat.com/games/DungeonoftheEndless.jpg,17454
World War Z 2019,7,11.5,20,https://howlongtobeat.com/games/64828_World_War_Z.jpg,64828
Journey to the Savage Planet,7,10.5,15.5,https://howlongtobeat.com/games/68368_Journey_to_the_Savage_Planet.jpg,68368
Battlefield Bad Company 2,7,10.5,15,https://howlongtobeat.com/games/Bc2lowres.jpg,946
River City Girls,7,8.5,15.5,https://howlongtobeat.com/games/69993_River_City_Girls.jfif,69993
Gears of War Judgment,7,8,9.5,https://howlongtobeat.com/games/Gears_of_War-_Judgment_cover.jpg,3867
Wizard of Legend,6.5,16,23,https://howlongtobeat.com/games/26294_Wizard_of_legend.jpg,26294
Crackdown 3,6.5,10,24,https://howlongtobeat.com/games/38828_Crackdown_3.jpg,38828
New Super Luckys Tale,6.5,8.5,10.5,https://howlongtobeat.com/games/71552_New_Super_Luckys_Tale.jpg,71552
Costume Quest 2,6.5,7.5,9.5,https://howlongtobeat.com/games/CostumeQuest2header.jpg,21537
Super Luckys Tale,6,9,11,https://howlongtobeat.com/games/46426_Super_Luckys_Tale.jpg,46426
Battlefield 4 ,6,8,13,https://howlongtobeat.com/games/Battlefield_4.jpg,942
Max The Curse of Brotherhood,6,7,9.5,"https://howlongtobeat.com/games/250px-Max,_The_Curse_of_Brotherhood_box_art.jpg",15464
Death Squared,6,7,9,https://howlongtobeat.com/games/47424_Death_Squared.jpg,47424
A Way Out,6,6,7,https://howlongtobeat.com/games/46386_A_Way_Out.jpg,46386
Carto,6,6,6.5,https://howlongtobeat.com/games/80570_Carto.jpg,80570
Human Fall Flat,5.5,10,20.5,https://howlongtobeat.com/games/38887_Human_Fall_Flat.jpg,38887
Yes Your Grace,5.5,8,10.5,https://howlongtobeat.com/games/71500_Yes_Your_Grace.jpg,71500
Kona,5.5,7.5,9.5,https://howlongtobeat.com/games/20888_Kona.jpg,20888
Fe,5.5,7,12,https://howlongtobeat.com/games/48468_Fe.jpg,48468
Minecraft Dungeons,5,8,21,https://howlongtobeat.com/games/68149_Minecraft_Dungeons.jpg,68149
Unravel 2,5,6.5,9,https://howlongtobeat.com/games/57358_Unravel_2.jpg,57358
Blair Witch,5,6,7,https://howlongtobeat.com/games/68319_Blair_Witch.jfif,68319
Deliver Us The Moon,5,6,6.5,https://howlongtobeat.com/games/71372_Deliver_Us_The_Moon.jpg,71372
Levelhead,5,0,41,https://howlongtobeat.com/games/76093_Levelhead.jpg,76093
Bejeweled 3,4.5,12,42,https://howlongtobeat.com/games/256px-Bejeweled_3.png,1001
Fight Night Champion,4.5,12,40.5,https://howlongtobeat.com/games/Fight_Night_Champion.jpg,3463
Descenders,4.5,12,0,https://howlongtobeat.com/games/55598_Descenders.jpg,55598
Moving Out,4.5,7.5,13,https://howlongtobeat.com/games/75031_Moving_Out.jpg,75031
Oxenfree,4.5,5.5,13,https://howlongtobeat.com/games/Oxenfree_header.jpg,33620
Day of the Tentacle Remastered,4.5,5.5,6.5,https://howlongtobeat.com/games/35880_Day_of_the_Tentacle_Remastered.jpg,35880
Jetpac Refuelled,4.5,0,0,https://howlongtobeat.com/games/Jetpacrefulledcover.png,21825
Night Call,4,8,14.5,https://howlongtobeat.com/games/69216_Night_Call.jfif,69216
Momodora Reverie Under the Moonlight,4,5.5,9.5,https://howlongtobeat.com/games/35555_Momodora_Reverie_Under_the_Moonlight.jpg,35555
Battletoads 2020,4,5,6.5,https://howlongtobeat.com/games/80699_Battletoads_(2020).jpg,80699
My Friend Pedro,4,5,6.5,https://howlongtobeat.com/games/57520_My_Friend_Pedro.jpg,57520
Carrion,4,5,5.5,https://howlongtobeat.com/games/68169_Carrion.jpg,68169
Call of the Sea,4,5,0,https://howlongtobeat.com/games/77918_Call_of_the_Sea.jpg,77918
Full Throttle Remastered,4,4,4.5,https://howlongtobeat.com/games/44400_Full_Throttle_Remastered.jpg,44400
Clustertruck,3.5,5,8,https://howlongtobeat.com/games/40215_Clustertruck.jpg,40215
Double Dragon Neon,3.5,4.5,11.5,https://howlongtobeat.com/games/Double_Dragon_Neon_promotional_poster.jpg,2727
Five Nights at Freddys 2,3,9.5,24,https://howlongtobeat.com/games/FiveNightsatFreddys2_header.jpg,22612
Untitled Goose Game,3,4,5,https://howlongtobeat.com/games/66086_Untitled_Goose_Game.jpg,66086
Gato Roboto,3,4,4,https://howlongtobeat.com/games/67569_Gato_Roboto.jpg,67569
Double Kick Heroes,3,0,7.5,https://howlongtobeat.com/games/53061_Double_Kick_Heroes.jpg,53061
Power Rangers Battle for the Grid,2.5,6,0,https://howlongtobeat.com/games/65929_Power_Rangers_Battle_for_the_Grid.jpeg,65929
HyperDot,2.5,4,6.5,https://howlongtobeat.com/games/77188_HyperDot.jpg,77188
Five Nights at Freddys 4,2.5,3,4,https://howlongtobeat.com/games/Five_Nights_at_Freddys_4_header.jpg,28975
Feeding Frenzy 2 Shipwreck Showdown,2.5,2.5,3,https://howlongtobeat.com/games/Feedingfrenzy2cover.jpg,3426
Goat Simulator,2,5.5,9,https://howlongtobeat.com/games/Goat_Simulator.jpg,17536
Feeding Frenzy,2,3.5,13,https://howlongtobeat.com/games/1331205-feedingfrenzy_box_large.png,3425
Five Nights at Freddys 3,2,3.5,4.5,https://howlongtobeat.com/games/Five_Nights_at_Freddys_3_header.jpg,24456
Five Nights at Freddys,2,3,6,https://howlongtobeat.com/games/FiveNightsatFreddys.jpg,20811
What Remains of Edith Finch,2,2.5,3,https://howlongtobeat.com/games/45392_What_Remains_of_Edith_Finch.jpg,45392
Heavy Weapon,2,2,0,https://howlongtobeat.com/games/Heavyweaponcover.png,4381
Joy Ride Turbo,2,0,0,https://howlongtobeat.com/games/JoyRideTurbo_cover.jpg,4875
Bejeweled 2,1.5,2.5,2.5,https://howlongtobeat.com/games/Bejeweled2cover.jpg,1000
Fractured Minds,1,1,1,https://howlongtobeat.com/games/72380_Fractured_Minds.jpg,72380
Pandemic The Board Game,1,0,23.5,https://howlongtobeat.com/games/47069_Pandemic_The_Board_Game.jpg,47069
PlayerUnknowns Battlegrounds,0,0,105,https://howlongtobeat.com/games/44704_PlayerUnknowns_Battlegrounds.jpg,44704
Golf With Your Friends,0,0,16,https://howlongtobeat.com/games/34956_Golf_With_Friends.jpg,34956
Bleeding Edge,0,0,6.5,https://howlongtobeat.com/games/68093_Bleeding_Edge.jpg,68093
Halo Wars: Definitive Edition,,,,,
Halo: The Master Chief Collection,,,,,
Lonely Mountains: Downhill,,,,,
GONNER2,,,,,
Mortal Kombat X,,,,,
SOULCALIBUR VI,,,,,
Sea of Thieves,,,,,
Subnautica,,,,,
Overcooked! 2,,,,,
Mirror's Edge™ Catalyst,,,,,
Nowhere Prophet,,,,,
KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,,,,,
ScourgeBringer,,,,,
Hotshot Racing,,,,,
Totally Reliable Delivery Service,,,,,
Plants vs. Zombies: Battle for Neighborville™,,,,,
State of Decay 2: Juggernaut Edition,,,,,
Mirror's Edge™,,,,,
SSX,,,,,
The Touryst,,,,,
Zuma's Revenge!,,,,,
Rocket Arena,,,,,
The Bard's Tale ARPG : Remastered and Resnarkled,,,,,
Worms W.M.D,,,,,
Viva Piñata: TIP,,,,,
The Bard's Tale IV: Director's Cut,,,,,
Yakuza 0,,,,,
Terraria,,,,,
Xeno Crisis,,,,,
The Outer Worlds,,,,,
Unravel,,,,,
Unruly Heroes,,,,,
Vambrace: Cold Soul,,,,,
DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition,,,,,
Warhammer: Vermintide 2,,,,,
Train Sim World® 2020,,,,,
Two Point Hospital™,,,,,
Wasteland Remastered,,,,,
Gears of War 3,,,,,
Madden NFL 20,,,,,
Mount & Blade: Warband,,,,,
NBA LIVE 18: The One Edition,,,,,
It Lurks Below,,,,,
Grounded - Game Preview,,,,,
Indivisible,,,,,
Halo: Spartan Assault,,,,,
Medal of Honor Airborne,,,,,
Kameo,,,,,
Moonlighter,,,,,
Hello Neighbor,,,,,
Gears of War: Ultimate Edition,,,,,
MudRunner,,,,,
MARVEL VS. CAPCOM: INFINITE,,,,,
Perfect Dark,,,,,
Plants vs. Zombies™ Garden Warfare 2,,,,,
Madden NFL 16,,,,,
Mass Effect,,,,,
Madden NFL 25,,,,,
Pikuniku,,,,,
Observation,,,,,
Hypnospace Outlaw,,,,,
Need for Speed Rivals,,,,,
Ryse: Son of Rome,,,,,
Ori and the Will of the Wisps,,,,,
Slay The Spire,,,,,
Spiritfarer®,,,,,
The Walking Dead: Season Two,,,,,
Peggle,,,,,
Peggle 2,,,,,
Remnant: From the Ashes,,,,,
The Walking Dead: The Complete First Season,,,,,
Night in the Woods,,,,,
Totally Accurate Battle Simulator (Game Preview),,,,,
NARUTO TO BORUTO: SHINOBI STRIKER,,,,,
Titanfall,,,,,
Surviving Mars,,,,,
Stranger Things 3: The Game,,,,,
Sniper Elite 4,,,,,
Need for Speed™,,,,,
NBA LIVE 19,,,,,
State of Decay: Year-One,,,,,
Plants vs. Zombies,,,,,
Streets of Rogue,,,,,
The Witcher 3: Wild Hunt,,,,,
ReCore,,,,,
RAGE 2,,,,,
SWORD ART ONLINE: FATAL BULLET,,,,,
Touhou Luna Nights,,,,,
Quantum Break,,,,,
Rare Replay,,,,,
STAR WARS™ Battlefront™ II,,,,,
The Gardens Between,,,,,
Secret Neighbor,,,,,
RESIDENT EVIL 7 biohazard,,,,,
Thronebreaker: The Witcher Tales,,,,,
Sea of Solitude,,,,,
Madden NFL 17,,,,,
Streets of Rage 4,,,,,
Ticket to Ride,,,,,
Shadow Warrior 2,,,,,
Sunset Overdrive,,,,,
"The Walking Dead: Michonne - Ep. 2, Give No Shelter",,,,,
The Turing Test,,,,,
The Dark Pictures Anthology: Man Of Medan,,,,,
Sea Salt,,,,,
Tell Me Why: Chapters 1-3,,,,,
The Jackbox Party Pack 4,,,,,
Zuma,,,,,
West of Dead,,,,,
Yakuza Kiwami,,,,,
The Elder Scrolls® Online,,,,,
ScreamRide,,,,,
Yakuza Kiwami 2,,,,,
The Long Dark,,,,,
Zoo Tycoon: Ultimate Animal Collection,,,,,
The Messenger,,,,,
Wargroove,,,,,
The Bard's Tale Trilogy,,,,,
TEKKEN 7,,,,,
Tales of Vesperia™: Definitive Edition,,,,,
Tom Clancy's Rainbow Six® Siege Deluxe Edition,,,,,
Army of Two™,,,,,
Batman™: Arkham Knight,,,,,
NHL® 94 REWIND,,,,,
Battlefield 1943™,,,,,
Forza Horizon 4 Standard Edition,,,,,
Battlefield™ 1,,,,,
Dead Space™ 2,,,,,
Forza Motorsport 7 Standard Edition,,,,,
Battlefield™ Hardline,,,,,
ARK: Survival Evolved Explorer's Edition,,,,,
Crysis® 3,,,,,
Battlefield 3™,,,,,
Dragon Age™ 2,,,,,
Destiny 2: Shadowkeep,,,,,
Tetris® Effect: Connected,,,,,
Dante's Inferno™,,,,,
Phogs,0,0,0,https://howlongtobeat.com/games/85738_Phogs.jpg,85738
F1® 2019,,,,,
STAR WARS Jedi: Fallen Order™,,,,,
Burnout™ Paradise Remastered,,,,,
Fishing Sim World®: Pro Tour,,,,,
Stellaris: Console Edition,,,,,
KINGDOM HEARTS Ⅲ,,,,,
Rush: A DisneyPixar Adventure,,,,,
EA SPORTS™ UFC® 2,,,,,
Gears 5 Ultimate Edition,,,,,
Dead by Daylight: Special Edition,,,,,
Unto The End,0,0,0,https://howlongtobeat.com/games/49816_Unto_The_End.jpg,49816
Battlefield™ V,,,,,
Dragon Age™: Inquisition,,,,,
Planet Coaster: Console Edition,,,,,
Anthem™,,,,,
Cities: Skylines - Xbox One Edition,,,,,
EA SPORTS™ UFC®,,,,,
Destiny 2: Forsaken,,,,,
BLACK™,,,,,
Dead Space™,,,,,
eFootball PES 2020 STANDARD EDITION,,,,,
Dead Space™ 3,,,,,
DOOM Eternal Standard Edition,,,,,
Five Nights at Freddy's: Original Series,,,,,
EA SPORTS™ UFC® 3,,,,,
ACE COMBAT™ 7: SKIES UNKNOWN,,,,,
EA SPORTS™ NHL® 19,,,,,
EA SPORTS™ FIFA 16,,,,,
EA SPORTS™ NHL® 18,,,,,
Dead Space™ Ignition,,,,,
Cricket 19,0,0,0,https://howlongtobeat.com/games/69179_Cricket_19.jpg,69179
EA SPORTS™ FIFA 17,,,,,
EA SPORTS™ FIFA 20,,,,,
EA SPORTS™ Rory McIlroy PGA TOUR®,,,,,
STAR WARS™ Battlefront™,,,,,
Frostpunk: Console Edition,,,,,
Mass Effect™: Andromeda,,,,,
Middle-earth™: Shadow of War™,,,,,
NieR:Automata™ BECOME AS GODS Edition,,,,,
MONSTER HUNTER: WORLD™,,,,,
Halo Wars 2: Standard Edition,,,,,
Need for Speed™ Heat,,,,,
Need for Speed™ Payback,,,,,
The Walking Dead: A New Frontier - The Complete Season (Episodes 1-5),,,,,
Titanfall® 2,,,,,
NHL® 20,,,,,
Mass Effect™ 3,,,,,
Wasteland 3 (Xbox One),,,,,
The Walking Dead: Michonne - The Complete Season,,,,,
The Sims™ 4,,,,,
Katana Zero XB1,,,,,
"The Walking Dead: Michonne - Ep. 3, What We Deserve",,,,,
Killer Instinct: Definitive Edition,,,,,
Fuzion Frenzy®,,,,,
