name,gameplayMain,gameplayMainExtra,gameplayCompletionist,imageUrl,id
MechWarrior 5 Mercenaries,37,50.5,70.5,/games/67949_Mechwarrior_5.jpg,67949
Wasteland 3,37,49,69.5,/games/42532_Wasteland_3.jpg,42532
Phoenix Point,35.5,79,165,/games/53702_Phoenix_Point.jpg,53702
Pillars of Eternity Complete Edition,35,66.5,137,/games/71293_Pillars_of_Eternity_-_Complete_Edition.jpg,71293
Tropico 6,34,71,73,/games/64849_Tropico_6.jpg,64849
Fallout 76,33.5,104,252,/games/57416_Fallout_76.jpg,57416
F1 2019,32.5,47,98,/games/68644_F1_2019.jpg,68644
Fae Tactics,32.5,45,0,/games/74290_Fae_Tactics.jpg,74290
F1 2020,32,43,92.5,/games/80652_F1_2020.jpg,80652
No Mans Sky,30.5,72.5,150,/games/No_Mans_Sky_logo.png,20074
Edge Of Eternity,30,41.5,63.5,/games/62960_Edge_Of_Eternity.jpg,62960
Evil Genius 2 World Domination,30,35.5,48,/games/68192_Evil_Genius_2_World_Domination.jpg,68192
Dirt 4,29.5,52,86.5,/games/43274_Dirt_4.jpg,43274
Subnautica,29,44,54.5,/games/Subnautica_header.jpg,23740
Monster Sanctuary,28.5,34.5,51,/games/70012_Monster_Sanctuary.jpg,70012
Dirt Rally,28,63,143,/games/Dirt_Rally_header.jpg,26481
Final Fantasy XIII2,28,42,71,/games/FFXIII2NTSCcover.jpg,3534
NHL 21,28,34.5,40,/games/84130_NHL_21.jpg,84130
Conan Exiles,27.5,122,126,/games/43414_Conan_Exiles.jpg,43414
The Elder Scrolls IV Oblivion,27.5,85.5,184,/games/256px-The_Elder_Scrolls_IV_Oblivion_cover.png,9854
Fallout New Vegas,27.5,59.5,130,/games/Fallout_New_Vegas.jpg,3351
Fallout 4,27,81,156,/games/Fallout_4.jpg,26729
Spelunky 2,27,77.5,187,/games/75151_Spelunky_2.jpg,75151
Hollow Knight,26.5,40.5,59,/games/Hollow_Knight_collection_branding.jpg,26286
Dragon Age II,26.5,37,58,/games/Image_dragon_age_2.jpg,2756
The Elder Scrolls V Skyrim  Special Edition,25.5,116,212,/games/TheElderScrollsVSkyrimLegendaryEdition.jpg,14996
Bug Fables The Everlasting Sapling,25.5,36.5,49,/games/72078_Bug_Fables.jpg,72078
Danganronpa Trigger Happy Havoc,25,31,44.5,/games/Danganronpaboxart.jpg,16630
Jurassic World Evolution,24.5,40.5,60.5,/games/57068_Jurassic_World_Evolution.jpg,57068
Mass Effect 2,24.5,35.5,50.5,/games/MassEffect2_cover.PNG,5699
Mass Effect 3,24.5,35.5,50,/games/5707_Mass_Effect_3.jpg,5707
Scarlet Nexus,24.5,34,63.5,/games/77921_Scarlet_Nexus.jpg,77921
Payday 2 Crimewave Edition,24,90.5,0,/games/44402_Payday_2_Crimewave_Edition.jpg,44402
The Hunter Call of the Wild,24,66,164,/games/43633_theHunter_Call_of_the_Wild.jpg,43633
Super Mega Baseball 3,24,0,0,/games/78304_Super_Mega_Baseball_3.jpg,78304
Greedfall,23.5,41,51,/games/62519_Greedfall.jpg,62519
Pokmon Legends Arceus,23.5,39,73.5,/games/89107_Pokmon_Legends_Arceus.jpg,89107
The Riftbreaker,23.5,36.5,51.5,/games/80159_The_Riftbreaker.jpg,80159
Astria Ascending,23.5,36.5,0,/games/94109_Astria_Ascending.jpg,94109
AI The Somnium Files,23.5,27.5,30.5,/games/65827_AI_The_Somnium_Files.jpg,65827
Battlefield 1943,23.5,0,26,/games/Battlefield_1943_Coverart.png,934
Skul The Hero Slayer,23,33,45,/games/73152_Skul_The_Hero_Slayer.jpg,73152
Gears Tactics,23,31,41,/games/57740_Gears_Tactics.jpg,57740
Fallout 3,22.5,53.5,116,/games/Fallout_3_cover_art.PNG,3340
Dicey Dungeons,22.5,40.5,57,/games/69646_Dicey_Dungeons.jpg,69646
Moonglow Bay,22.5,23,27,/games/90745_Moonglow_Bay.jpg,90745
Enter the Gungeon,21.5,60.5,155,/games/35549_Enter_the_Gungeon.jpg,35549
Hades,21.5,45.5,95.5,/games/62941_Hades.jpg,62941
The Surge 2,21.5,27,38,/games/67880_The_Surge_2.jpg,67880
Warhammer 40000 Battlesector,21.5,26,34,/games/96256_Warhammer_40000_Battlesector.jpg,96256
Generation Zero,21,50,83,/games/64530_Generation_Zero.jpg,64530
Astroneer,21,44,64,/games/42182_Astroneer.jpg,42182
We Happy Few,21,42,67.5,/games/We_Happy_Few_logo.jpg,27102
Yakuza 4,21,40,97.5,/games/255px-Yakuza_4_cover_temp.jpg,11424
Nier Automata,21,37.5,61.5,/games/38029_Nier_Automata.jpg,38029
Curse of the Dead Gods,21,35.5,60.5,/games/75585_Curse_of_the_Dead_Gods.jpg,75585
Cris Tales,21,25.5,30,/games/68209_Cristales.jpg,68209
Plants vs Zombies Garden Warfare 2,20.5,403,108,/games/PvZ_Garden_Warfare_2.jpg,33632
Immortal Realms Vampire Wars,20.5,28,50,/games/75230_Immortal_Realms_Vampire_Wars.jpg,75230
The Long Dark,20,49,182,/games/The_Long_Dark_header.jpg,21471
GRID,20,33.5,55.5,/games/69224_Grid_(2019).jpg,69224
Subnautica Below Zero,20,26,32,/games/64768_Subnautica_Below_Zero.jpg,64768
Forza Horizon 5,19.5,34.5,87,/games/93948_Forza_Horizon_5.jpg,93948
Viva Piata,19,31,51,/games/250px-Viva_pinyata.jpg,10976
Mass Effect Andromeda,18.5,63.5,94,"/games/Mass_Effect_Andromeda_Infobox,_2015.png",26802
Yakuza 6 The Song of Life,18.5,31.5,51,/games/42407_Ryu_ga_Gotoku_6.jpg,42407
Need for Speed Payback,18.5,27,44,/games/46292_Need_for_Speed_Payback.jpg,46292
Alien Isolation,18.5,22.5,33,/games/Alien_Isolation.jpg,16638
Hitman Trilogy,18,63,0,/games/102780_Hitman_Trilogy.jpg,102780
Next Space Rebels,18,26.5,0,/games/93985_Next_Space_Rebels.jpg,93985
Disneyland Adventures,18,24.5,30,/games/Disneyland_Adventures.jpg,4994
Wreckfest,18,22.5,26.5,/games/NextCarGame.jpg,16136
Yakuza 3,17,30.5,107,/games/256px-Yakuza3_boxart.jpg,11423
Mass Effect,17,28,43,/games/Mass_Effect_poster.jpg,5698
State of Decay YearOne,17,23.5,83,/games/State_of_Decay_Year-One_header.jpg,28182
Star Wars Jedi Fallen Order,17,21.5,31,/games/60145_Star_Wars_Jedi_Fallen_Order.jpg,60145
Star Wars Jedi Fallen Order,17,21.5,31,/games/60145_Star_Wars_Jedi_Fallen_Order.jpg,60145
Nuclear Throne,16.5,62.5,183,/games/Nuclear_Throne.jpg,14291
Batman Arkham Knight,16.5,31,48,/games/Batman_Arkham_Knight_Cover_Art.jpg,18005
art of rally,16.5,19,30,/games/83381_art_of_rally.jpg,83381
Outriders,16,35.5,63.5,/games/68276_Outriders.jpg,68276
Prey,16,28,44,/games/44590_Prey_(2017).jpg,44590
BanjoKazooie Nuts  Bolts,16,24,47,/games/Banjokazooiecover.jpg,836
Need for Speed Hot Pursuit  Remastered,16,23,31.5,/games/84049_Need_for_Speed_Hot_Pursuit_-_Remastered.jpg,84049
BanjoTooie,16,22.5,23.5,/games/250px-Banjo-Tooie_Coverart.png,837
Outer Wilds,16,21,24.5,/games/57527_Outer_Wilds.jpg,57527
State of Decay 2,15.5,30.5,93.5,/games/46403_State_of_Decay_2.jpg,46403
One Piece Pirate Warriors 4,15.5,24.5,41.5,/games/76204_One_Piece_Pirate_Warriors_4.jpg,76204
Torchlight III,15.5,24,36.5,/games/74817_Torchlight_III.jpg,74817
Need for Speed,15.5,23,29,/games/Need_for_Speed_2015.jpg,26804
Crown Trick,15.5,22.5,35,/games/72106_Crown_Trick.jpg,72106
The Evil Within,15.5,19.5,38,/games/The_Evil_Within_logo.jpg,9866
Breathedge,15,25,32,/games/61488_Breathedge.jpg,61488
Slime Rancher,14.5,23,39.5,/games/33740_Slime_Rancher.jpg,33740
Psychonauts 2,14.5,19,26.5,/games/61442_Psychonauts_2.jpg,61442
Children of Morta,14.5,18,27,/games/Children-of-Morta.jpg,22534
Worms WMD,14.5,17,24.5,/games/39481_Worms_WMD.jpg,39481
Dead Cells,14,27,84,/games/45727_Dead_Cells.jpg,45727
Aragami 2,14,26.5,26.5,/games/86516_Aragami_2.jpg,86516
EA Sports UFC 4,14,23,37,/games/81845_EA_Sports_UFC_4.jpg,81845
Forager,14,23,33,/games/62412_Forager.jpg,62412
Moonlighter,14,20,25,/games/56787_Moonlighter.jpg,56787
Doom Eternal,14,19,25.5,/games/57506_Doom_Eternal.jpg,57506
The Bards Tale,14,18.5,30,/games/Bardstalebox.jpg,9772
Nobody Saves the World,14,18.5,25.5,/games/90632_Nobody_Saves_the_World.jpg,90632
Alice Madness Returns,14,16,23,/games/AliceMadnessReturns.jpg,340
Zoo Tycoon Ultimate Animal Collection,14,15,82,/games/52069_Zoo_Tycoon_Ultimate_Animal_Collection.jpg,52069
Forza Horizon 4,13.5,41,131,/games/55661_Forza_Horizon_4.jpg,55661
Fable Anniversary,13.5,21,30.5,/games/Fable_Anniversary.jpg,16586
Need for Speed Rivals,13.5,20.5,33.5,/games/Need_for_Speed_Rivals_cover.jpg,14334
The Evil Within 2,13.5,18.5,27,/games/46568_The_Evil_Within_2.jpg,46568
The Walking Dead  A Telltale Games Series,13.5,0,0,/games/The_Walking_Dead-game-cover.jpg,10250
Anthem,13,27,47.5,/games/46387_Anthem.jpg,46387
Fable III,13,25.5,45.5,/games/Fableiii.jpg,3316
The Outer Worlds,13,25.5,37.5,/games/62935_The_Outer_Worlds.jpg,62935
Fable II,13,23.5,52,/games/Fable_II.jpg,3314
Remnant From the Ashes,13,19.5,51,/games/68318_Remnant_From_the_Ashes.jpg,68318
Supraland,13,17,23,/games/62224_Supraland.jpg,62224
Bridge Constructor Portal,13,16,21,/games/51365_Bridge_Constructor_Portal.jpg,51365
Need For Speed Heat,12.5,23.5,45.5,/games/69695_Need_For_Speed_Heat.jpg,69695
Dishonored Definitive Edition,12.5,22.5,48,/games/DishonoredGameoftheYearEdition.jpg,22849
Dishonored 2,12.5,22.5,45,/games/dishonored2.jpg,26731
Empire of Sin,12.5,16.5,40,/games/68365_Empire_of_Sin.jpg,68365
Dead Space 3,12.5,16.5,24,/games/Dead_Space_3_PC_game_cover.jpg,2337
Baldurs Gate Dark Alliance,12.5,16,19,/games/Baldurs_Gate_Dark_Alliance.jpg,812
Dragon Ball FighterZ,12,23.5,38.5,/games/48211_Dragon_Ball_FighterZ.jpg,48211
Dreamscaper,12,23,0,/games/78530_Dreamscaper.jpg,78530
Marvels Avengers,12,21.5,89.5,/games/67961_Marvels_Avengers.jpg,67961
Trailmakers,12,19.5,120,/games/56055_Trailmakers.jpg,56055
ReCore,12,18,39.5,/games/26789_ReCore.jpg,26789
The Ascent,12,17.5,24.5,/games/77922_The_Ascent.jpg,77922
Psychonauts,12,15,21,/games/Psychonautsbox.png,7372
NHL 94,12,0,0,/games/220px-NHL_94_Cover.jpg,15544
Dirt Rally 20,11.5,46,182,/games/65104_Dirt_Rally_20.jpeg,65104
Steep,11.5,22.5,36,/games/38010_Steep.jpg,38010
The Good Life,11.5,21,39,/games/99075_The_Good_Life.jpg,99075
Zombie Army 4 Dead War,11.5,18,37,/games/74558_Zombie_Army_4.jpeg,74558
Doom,11.5,16,26,/games/doom_2016.jpg,2708
Wolfenstein The New Order,11.5,15.5,24.5,/games/256px-Wolfenstein_The_New_Order_cover.jpg,16886
The Wild at Heart,11.5,15,23,/games/82662_The_Wild_at_Heart.jpg,82662
Ori and the Will of the Wisps,11.5,15,17.5,/games/46428_Ori_and_the_Will_of_the_Wisps.jpg,46428
BanjoKazooie,11.5,14,14.5,/games/250px-BanjoKazooieCover500px.jpg,834
Slay the Spire,11,45,212,/games/51390_Slay_the_Spire.jpg,51390
Burnout Paradise Remastered,11,19.5,37.5,/games/BurnoutParadiseTheUltimateBox.jpg,1410
Back 4 Blood,11,18,52.5,/games/67709_Back_4_Blood.jpg,67709
Rage,11,15.5,22.5,/games/Rage_cover.jpg,7526
Gears 5,11,14.5,19,/games/57422_Gears_5.jpg,57422
Dead Space,11,13,20.5,/games/Dead_Space_Box_Art.jpg,2333
Doom 3,11,12.5,16,/games/250px-Doom3box.jpg,2704
Neon Abyss,10.5,27.5,81.5,/games/77366_Neon_Abyss.jpg,77366
Before We Leave,10.5,20.5,0,/games/71495_Before_We_Leave.jpg,71495
Rage 2,10.5,18.5,30.5,/games/58031_Rage_2.jpg,58031
Halo Infinite,10.5,18.5,25,/games/57454_Halo_Infinite.jpg,57454
Wolfenstein II The New Colossus,10.5,16.5,33,/games/46420_Wolfenstein_II_The_New_Colossus.jpg,46420
Mortal Shell,10.5,13.5,19,/games/76520_Mortal_Shell.jpg,76520
Project Wingman,10.5,13,25.5,/games/84829_Project_Wingman.jpg,84829
A Plague Tale Innocence,10.5,12.5,16,/games/65080_A_Plague_Tale_Innocence.jpeg,65080
Dodgeball Academia,10.5,11.5,13,/games/94477_Dodgeball_Academia.jpg,94477
Grim Fandango,10.5,11.5,12,/games/Grim_Fandango_artwork.jpg,4123
Grounded,10,24.5,57.5,/games/77857_Grounded.jpg,77857
Sunset Overdrive,10,17.5,34,/games/Sunset_Overdrive_cover.jpg,21278
Sniper Elite 4,10,16.5,35,/games/40715_Sniper_Elite_4.jpg,40715
Quantum Break,10,13,18.5,/games/Quantum_Break_cover.jpg,19853
Gears of War 2,10,12.5,61,/games/256px-Gow2_offbox.jpg,3863
Crysis,10,12,13.5,/games/Crysis_Cover.jpg,2068
Kameo Elements of Power,10,11.5,17,/games/Kameocover.jpg,4921
Broken Age The Complete Adventure,10,11.5,13.5,/games/broken_age_616x353.jpg,26791
Blinx The Time Sweeper,10,0,13,/games/Blinx_-_The_Time_Sweeper_Coverart.png,1168
Serious Sam 4,9.5,14,23,/games/72618_Serious_Sam_4_Planet_Badass.jpg,72618
Gears of War 3,9.5,12.5,20,/games/250px-Gears_of_War_3_box_artwork.png,3865
Resident Evil 7 Biohazard,9.5,11.5,24,/games/38051_Resident_Evil_VII.jpg,38051
Skate 3,9,27,39,/games/256px-Skate-3-Boxart.jpg,8599
EA Sports UFC 3,9,17.5,29,/games/52971_EA_Sports_UFC_3.jpg,52971
Wolfenstein Youngblood,9,14,28.5,/games/57504_Wolfenstein_Youngblood.jpeg,57504
Screamride,9,14,0,/games/Screamride_cover_art.jpg,21715
Brtal Legend,9,13.5,24,/games/256px-BrutalLegendCover.jpg,1345
Halo Wars,9,12.5,46,/games/Halo_wars.png,4267
Gears of War,9,12,27.5,/games/256px-Gears_of_War.png,3862
Crysis 2,9,12,15.5,/games/Crysis_2_cover.png,2069
Star Wars Squadrons,9,12,15.5,/games/80090_Star_Wars_Squadrons.jpg,80090
Dead Space 2,9,11.5,16,/games/Dead_Space_2_Box_Art.jpg,2335
Gears of War 4,9,11.5,14,/games/Gears_of_War_4.jpg,26788
Gears of War Ultimate Edition,9,11,32,/games/Gears_of_War_Ultimate_Edition.jpg,26794
Archvale,9,10,10.5,/games/95199_Archvale.jpg,95199
Perfect Dark,8.5,17.5,36,/games/250px-Perfect_dark_box.jpg,6966
Mirrors Edge Catalyst,8.5,13,34,/games/mirrors_edge_2.jpg,19181
Going Under,8.5,13,23.5,/games/76552_Going_Under.jpg,76552
Ori and the Blind Forest Definitive Edition,8.5,11,12,/games/36755_Ori_and_the_Blind_Forest_Definitive_Edition.jpg,36755
Wasteland Remastered,8,27,29.5,/games/74755_Wasteland_Remastered.jpg,74755
One Step From Eden,8,20,48.5,/games/64665_One_Step_From_Eden.jpg,64665
Plants vs Zombies,8,19,45.5,/games/250px-PlantsVsZombiesCover400ppx.png,7106
Aliens Fireteam Elite,8,13.5,28,/games/89300_Aliens_Fireteam.jpg,89300
Dirt 5,8,13.5,19,/games/83066_Dirt_5.jpg,83066
Halo 5 Guardians,8,13,24,/games/Halo_5_Guardians.png,19267
Halo Wars 2,8,12.5,39.5,/games/37985_Halo_Wars_2.jpg,37985
SSX,8,12.5,36,/games/SSX2012VIDEOGAME.jpg,9017
Crimson Skies High Road to Revenge,8,12,25,/games/CS_HR_Boxart.jpg,2028
Unsighted,8,11.5,21,/games/82539_Unsighted.jpg,82539
Perfect Dark Zero,8,11,18.5,/games/250px-Perfect_Dark_Zero_Coverart.png,6967
Maneater,8,10,12,/games/68266_Maneater.jpg,68266
Dandy Ace,8,9,26,/games/83177_Dandy_Ace.jpg,83177
Dantes Inferno,8,9,16,/games/Dantes_Inferno.jpg,2195
Shadow Warrior 2,7.5,15.5,23.5,/games/39740_Shadow_Warrior_2.jpg,39740
Ring of Pain,7.5,14,31,/games/77798_Ring_of_Pain.jpg,77798
Totally Accurate Battle Simulator,7.5,13.5,21.5,/games/52878_Totally_Accurate_Battle_Simulator.jpg,52878
Sable,7.5,13.5,19.5,/games/59371_Sable_(2020).jpg,59371
Battlefield Bad Company,7.5,11.5,56,/games/Bfbc-360-cover.png,945
Battlefield Hardline,7.5,10.5,21.5,/games/Battlefield_Hardline.jpg,21620
Destroy All Humans,7.5,10.5,15,/games/68042_Destroy_All_Humans_(2020).jpg,68042
Phogs,7.5,8.5,10,/games/85738_Phogs.jpg,85738
Hellblade Senuas Sacrifice,7.5,8,9,/games/41638_Hellblade_Senuas_Sacrifice.jpg,41638
World War Z,7,12.5,24.5,/games/64828_World_War_Z.jpg,64828
Visage,7,11,15,/games/51108_visage.jpg,51108
Crackdown 3,7,10.5,24.5,/games/38828_Crackdown_3.jpg,38828
Battlefield Bad Company 2,7,10,15,/games/Bc2lowres.jpg,946
Echo Generation,7,10,11,/games/81126_Echo_Generation.jpg,81126
For Honor,7,9.5,17,/games/36385_For_Honor.jpg,36385
Doom 64,7,9,11,/games/250px-Doom_64_box.jpg,2709
Outlast II,7,8.5,12.5,/games/32537_Outlast_2.jpg,32537
Narita Boy,7,8.5,10,/games/88140_Narita_Boy.jpg,88140
Gears of War Judgment,7,8.5,9.5,/games/Gears_of_War-_Judgment_cover.jpg,3867
Dishonored Death of the Outsider,6.5,12,17.5,/games/46419_Dishonored_Death_of_the_Outsider.jpg,46419
Overcooked 2,6.5,10.5,22,/games/57518_Overcooked_2.jpeg,57518
Undertale,6.5,10.5,20.5,/games/Undertale_header.jpg,30385
Ryse Son of Rome,6.5,8.5,18.5,/games/Ryse_box_art.jpg,14345
New Super Luckys Tale,6.5,8.5,10.5,/games/71552_New_Super_Luckys_Tale.jpg,71552
Infernax,6.5,8,21.5,/games/103475_Infernax.jpg,103475
Transformers Battlegrounds,6.5,8,14,/games/84386_Transformers_Battlegrounds.jpg,84386
Crysis 3,6.5,8,13,/games/Crysis_3_cover.jpg,2070
Army of Two,6.5,7.5,10.5,/games/256px-ArmyofTwo_front-1-.jpg,622
Costume Quest 2,6.5,7.5,9.5,/games/CostumeQuest2header.jpg,21537
Lake,6.5,6.5,8,/games/80207_Lake.jpg,80207
Mortal Kombat 11,6,17.5,45.5,/games/62931_Mortal_Kombat_11.jpg,62931
Battlefield 3,6,11.5,65,/games/Bf3-pc-cover.jpg,941
Lonely Mountains Downhill,6,11.5,35,/games/71406_Lonely_Mountains_Downhill.jpg,71406
SUPERHOT MIND CONTROL DELETE,6,11.5,14,/games/51504_SUPERHOT_MIND_CONTROL_DELETE.jpg,51504
Human Fall Flat,6,10.5,21.5,/games/38887_Human_Fall_Flat.jpg,38887
Super Luckys Tale,6,9.5,12,/games/46426_Super_Luckys_Tale.jpg,46426
Into the Pit,6,9,12.5,/games/97220_Into_the_Pit.jpg,97220
Battlefield V,6,8.5,27.5,/games/57352_Battlefield_V.jpg,57352
Black,6,8.5,22.5,/games/Black_cover_art.jpg,1088
Wolfenstein The Old Blood,6,8.5,16,/games/2731835-wolftob.jpg,24484
Battlefield 4 ,6,8.5,15,/games/Battlefield_4.jpg,942
Yes Your Grace,6,8.5,14.5,/games/71500_Yes_Your_Grace.jpg,71500
Titanfall 2,6,8,14.5,/games/38000_Titanfall_2.jpg,38000
Unravel,6,8,13,/games/nat-games-unravel-1280x720.jpg,26763
Mirrors Edge,6,8,11.5,/games/Mirrors_Edge.jpg,6085
Medal of Honor Airborne,6,8,11,/games/250px-MoH_Airborne_cover_PC_DVD.jpg,5777
Max The Curse of Brotherhood,6,7.5,10,"/games/250px-Max,_The_Curse_of_Brotherhood_box_art.jpg",15464
Flynn Son of Crimson,6,7.5,8.5,/games/68580_Flynn_Son_of_Crimson.jpg,68580
A Way Out,6,6.5,7,/games/46386_A_Way_Out.jpg,46386
Last Stop,6,6.5,7,/games/91087_Last_Stop.jpg,91087
Atomicrops,5.5,23,32,/games/68636_Atomicrops.jpg,68636
Injustice 2,5.5,14,29.5,/games/37862_Injustice_2.jpg,37862
Peggle 2,5.5,12.5,37.5,/games/peggle_2_xbox.png,15272
I Am Fish,5.5,9,13.5,/games/89073_I_Am_Fish.jpg,89073
Fe,5.5,7,12,/games/48468_Fe.jpg,48468
Quake,5.5,7,10,/games/256px-Quake1cover.jpg,7452
Myst,5.5,5.5,6,/games/97062_Myst.jpg,97062
Plants vs Zombies Battle for Neighborville,5,17.5,177,/games/70153_Plants_vs_Zombies_Battle_for_Neighborville.jpg,70153
Lumines Remastered,5,16.5,22.5,/games/57975_Lumines_Remastered.jpg,57975
Minecraft Dungeons,5,10.5,25.5,/games/68149_Minecraft_Dungeons.jpg,68149
Zumas Revenge,5,10,19.5,/games/ZumasRevenge.jpg,11611
Boyfriend Dungeon,5,8.5,10,/games/76606_Boyfriend_Dungeon.jpg,76606
The Forgotten City,5,8,10,/games/52194_The_Forgotten_City.jpg,52194
Unravel 2,5,6.5,12.5,/games/57358_Unravel_2.jpg,57358
Bloodroots,5,6.5,9,/games/68373_Bloodroots.jpg,68373
SkateBIRD,5,6.5,8,/games/78316_SkateBIRD.jpg,78316
Day of the Tentacle Remastered,5,5.5,6.5,/games/35880_Day_of_the_Tentacle_Remastered.jpg,35880
FAR Changing Tides,5,5,0,/games/94066_FAR_Changing_Tides.jpg,94066
Genesis Noir,5,0,0,/games/49812_Genesis_Noir.jpg,49812
Fight Night Champion,4.5,12,40.5,/games/Fight_Night_Champion.jpg,3463
Bejeweled 3,4.5,11.5,46.5,/games/256px-Bejeweled_3.png,1001
Descenders,4.5,9,24,/games/55598_Descenders.jpg,55598
The Last Kids On Earth and the Staff of Doom,4.5,6.5,0,/games/94440_The_Last_Kids_On_Earth_and_the_Staff_of_Doom.jpg,94440
Ben 10 Power Trip,4.5,6,14,/games/83992_Ben_10_Power_Trip.jpg,83992
Katamari Damacy Reroll,4.5,5.5,13,/games/62564_Katamari_Damacy_Reroll.jpg,62564
Carrion,4.5,5.5,6,/games/68169_Carrion.jpg,68169
The Gunk,4.5,5.5,6,/games/81125_The_Gunk.jpg,81125
Olija,4.5,5,7,/games/80811_Olija.jpg,80811
Backbone,4.5,5,5.5,/games/62990_Backbone.jpg,62990
Lost Words Beyond the Page,4.5,4.5,5.5,/games/68134_Lost_Words_Beyond_the_Page.jpg,68134
Zuma,4.5,0,24,/games/Zumacover.jpg,11609
Jetpac Refuelled,4.5,0,0,/games/Jetpacrefulledcover.png,21825
The Artful Escape,4.5,0,0,/games/80124_The_Artful_Escape.jpg,80124
Fuzion Frenzy,4,22,0,/games/Fuzion_Frenzy_Coverart.png,3768
NEOVERSE,4,15,57,/games/68733_NEOVERSE.jpg,68733
Peggle Deluxe,4,11,35,/games/250px-Peggle_Steam.jpg,6947
Signs of the Sojourner,4,7.5,14,/games/78240_Signs_of_the_Sojourner.jpg,78240
Telling Lies,4,7,11,/games/68273_Telling_Lies.jpg,68273
Mind Scanners,4,7,10.5,/games/91583_Mind_Scanners.jpg,91583
Halo Spartan Assault,4,5.5,15.5,/games/Halo-spartan-assault-boxart.png,4272
Recompile,4,5.5,8,/games/69534_Recompile_(2020).jpg,69534
Surgeon Simulator 2,4,5.5,7.5,/games/80052_Surgeon_Simulator_2.jpg,80052
Twelve Minutes,4,5.5,7.5,/games/68152_Twelve_Minutes.jpg,68152
Halo Wars 2 Awakening the Nightmare,4,5.5,0,/games/59330_Halo_Wars_2_Awakening_the_Nightmare.jpg,59330
Battletoads,4,5,8.5,/games/80699_Battletoads_(2020).jpg,80699
My Friend Pedro,4,5,7.5,/games/57520_My_Friend_Pedro.jpg,57520
